id,is_iceberg
ebc580bb,0.38823258876800537
17d13500,0.0
f1565d79,0.9177879095077515
e5ac1d27,0.0
62339204,0.0
49807b4a,0.2598820924758911
8935c7e2,0.0
a561f2b4,0.0
04387235,0.0
04aac344,0.0
54063004,0.8818701505661011
1b5e08dd,0.26462534070014954
6968282d,0.8939792513847351
281524f9,0.7706291675567627
fd553fc8,0.756523072719574
e45f0b13,0.0
b34a4ca2,0.8420346975326538
0dcd8be5,0.19744955003261566
c90f547a,0.0
4c34de66,0.0
a47f4d0f,0.0
2a317a41,0.9227579236030579
b64c8598,0.5465438961982727
2bdbb188,0.0723056048154831
ccc89b62,0.7457825541496277
645ba2a0,0.8575135469436646
09e8a5e5,0.0
be3a1e7a,0.5875336527824402
92d0180c,0.01827050745487213
2e8ae485,0.5154699087142944
007f8195,0.45544350147247314
2bc2e785,0.9581979513168335
baed3d4d,0.056267350912094116
fe9848ab,0.9581027030944824
426619f5,0.8578739166259766
6d129e11,0.0
906e6124,0.6464971303939819
d96aba17,0.8325071930885315
2d18a140,0.9524784684181213
4b6c1a2b,0.9402739405632019
da62caad,0.0
5a0cfeff,0.0
befbb68e,0.4920468330383301
cad3b152,0.7770476937294006
d79fa5f7,0.3075130581855774
7462cddb,0.9580868482589722
0097d47d,0.0
68d6335c,0.9111454486846924
9f81549c,0.0
638d49b9,0.0
51a50ebd,0.825974702835083
95131535,0.8175597190856934
3c470d57,0.809633195400238
845a97f7,0.43118488788604736
feed4566,0.0
fb6a5915,0.0457393079996109
4d47e42c,0.0
930bcf1b,0.0
69aa8b45,0.0
14c07f0b,0.0
90e44340,0.8701592087745667
1b8f6a9e,0.0
3552689b,0.0
087c5094,0.8557881116867065
087e1232,0.049416154623031616
321e2099,0.9314901828765869
e08939b8,0.0
e624f417,0.9539299011230469
93291138,0.0
9c3c7962,0.8372578620910645
56c42675,0.7927301526069641
736c4009,0.763910710811615
6a203662,0.0
7e4ad586,0.062150582671165466
3aa99a38,0.0
8c74137b,0.8713327050209045
b4181d37,0.08036904036998749
fc80eb35,0.6810687184333801
64e1b981,0.7522773742675781
1286ea75,0.1484728455543518
7d276b6e,0.5855214595794678
a386d706,0.9431033730506897
ec149576,0.3357393145561218
cd93b8c8,0.9315804243087769
a534e7e7,0.7479313015937805
ac9eb453,0.9271100163459778
90076078,0.5156950950622559
2cc7deb1,0.0
8a1d8803,0.6410152316093445
ed549ef5,0.8954848647117615
52f93bc4,0.0
87b26c7e,0.8607351183891296
8b4b736a,0.945846438407898
51f1f1c1,0.07506804168224335
7ccb045d,0.9433446526527405
fc6879b6,0.0
af01f762,0.0
95e519dd,0.9956308603286743
7e83b19b,0.030453667044639587
a14f35c8,0.0
a61cadc3,0.36615878343582153
1b769b14,0.9680604338645935
80c3cbdb,0.6604328155517578
843612fe,0.0
59fcb7e0,0.0
529593d3,0.9453201293945312
5898a695,0.9344566464424133
081c5fef,0.3490554392337799
517c5fab,0.0
4daf7af0,0.016276627779006958
85b02f43,0.4022141098976135
2773053c,0.7785810232162476
8fbc896a,0.0
3d6d6648,0.2753450274467468
bb671f69,0.23400133848190308
5332d0ac,0.1341657191514969
efdf6eff,0.0
1f3e21c9,0.9250366687774658
4060450c,0.71981281042099
1cd8282a,0.5717298984527588
22807879,0.0
a30f4fb7,0.03726281225681305
2560cee9,0.0
f85dfff6,0.0
6fe4f47e,0.07040713727474213
69d6387a,0.8875444531440735
98842917,0.9166243076324463
fcc96959,0.9501110315322876
7e26baf0,0.9181721210479736
4d609734,0.0
c96d08d2,0.0
11b14d14,0.8056336641311646
22b68133,0.7048061490058899
65cb30aa,0.0018852651119232178
80967ba7,0.012525960803031921
b54aef48,0.014342188835144043
020dfbda,0.5344153046607971
4de9c502,0.0
e9f4af18,0.4835071563720703
04c7c4f2,0.44032391905784607
1ffbf411,0.9019483923912048
cc57c57b,0.57718425989151
15373a40,0.9667325019836426
a992225a,0.19515587389469147
fbaf302b,0.0
8339a6ca,0.9295410513877869
29d824f7,0.8283210396766663
659f11a0,0.21089798212051392
88fb9b4e,0.9213118553161621
db2d689d,0.0
18da6fdd,0.0
0c16c0ce,0.0
7b7da3de,0.0
a44e0e0f,0.0
490e3fb1,0.0
0ffe1475,0.0
27efabd7,0.8522006273269653
3dcdfda3,0.024086281657218933
637da450,0.9416801929473877
16b64b9d,0.0
c76b1927,0.7966459393501282
9126c78e,0.8302088975906372
ceea2fdf,0.09253306686878204
371c75e1,0.0
dd09f50d,0.10847006738185883
73674456,0.9172433614730835
68d33c24,0.0
f703b77f,0.0
732d6b4f,0.9508266448974609
5085b269,0.2991708517074585
f42e8155,0.0
7fd58dbd,0.010966703295707703
22666426,0.08104781806468964
4bae16b9,0.8808010220527649
a5953b7b,0.0
720ddece,0.0856008380651474
e4fc697d,0.5949517488479614
e2e1df27,0.6266888976097107
42a1cc87,0.8008055686950684
7cd4c795,0.8987794518470764
912c11aa,0.0
619f82b2,0.9312915802001953
a883693e,0.0
6b810953,0.0
7b8ec14a,0.0
ce40c72a,0.0
88d0e09f,0.8911300897598267
5be97bce,0.0
26014fd2,0.06223882734775543
278008b7,0.0
e8cf967c,0.0
7045bc53,0.7177789807319641
da9cbaf4,0.0
8d656494,0.015798628330230713
c55988d0,0.7621376514434814
780e1171,0.6661880612373352
13a31d5e,0.8650141954421997
1883e583,0.0
5ee65141,0.16726776957511902
260e1d2e,0.0
c874b041,0.0
04f5386e,0.0
e575d0c0,0.0
44d63bf6,0.0
5c4e9b0b,0.1375894993543625
eebcc3b6,0.8229566216468811
2f33c31e,0.0
28f5f216,0.7817147374153137
bb368d74,0.0
9dd66aea,0.0
bf89449d,0.0
de1b8020,0.3750065565109253
e9af758d,0.0
64022bd4,0.9652483463287354
526789d8,0.0
09025dbe,0.0
115c6134,0.6350070238113403
ce6aa2b2,0.2141418159008026
b80c3064,0.6866480112075806
4e2762bd,0.0
364242f4,0.7937871813774109
bd3a96f4,0.9462608098983765
73d09bf9,0.0
86937a8c,0.7701333165168762
0969a0e4,0.1462109535932541
cfa4c867,0.0
da1e5985,0.0
dd22bfc6,0.666793704032898
2fa1cecb,0.9370324611663818
4fde6327,0.0
4457c5ae,0.040470823645591736
ad27be49,0.06959368288516998
ba21ffbe,0.6312353610992432
abd65309,0.0
6e3587f9,0.0
0e02c37f,0.0
b3fbf138,0.0
5d494001,0.5160363912582397
d5d660bf,0.0
e4b67cb7,0.535024881362915
2fbc6b02,0.9269990921020508
3ca0c3b2,0.7759281992912292
7af13b7c,0.0
382198f0,0.0
cdc5c9ed,0.0
cca129c4,0.03528641164302826
be9a6bea,0.0
0c2b9434,0.4227606952190399
15e0def7,0.0
c193ae99,0.8296229839324951
42ec7df2,0.0
917300c1,0.8681871891021729
29e487c8,0.0
ff66dfbd,0.039761707186698914
1dfbef19,0.7437402009963989
ef8d5737,0.0
5ac62625,0.0
9eda83f8,0.8052052855491638
c5ff45a7,0.0
8b031162,0.33346864581108093
11fa3e76,0.8304728865623474
93da94f9,0.014472827315330505
68e53103,0.8679695129394531
dc0dc7fe,0.8631508946418762
24e94921,0.39166802167892456
d392087f,0.0
f5e7a1bc,0.8636065125465393
7b42399c,0.13320624828338623
9e2f2501,0.6016895174980164
88f7c9f8,0.02255760133266449
889ea184,0.0
5e0d7a22,0.0
80042bdf,0.2354159951210022
077b6c68,0.0
006369ec,0.0
0ef3db85,0.994835376739502
187d1375,0.0
19421236,0.0
36856034,0.9778432846069336
184095a0,0.2823280990123749
cb857d4f,0.0
a49f2976,0.8156617283821106
c885c8fb,0.13666017353534698
290ad1c1,0.0
5da44185,0.0
4e1c0f40,0.0
6811f516,0.8786292672157288
c643494a,0.9115281105041504
89b389ae,0.8588852882385254
99f69fae,0.8978026509284973
85ce64f5,0.5053719282150269
f39fda18,0.0
62fde645,0.07608543336391449
54d976e4,0.5503308773040771
214093ab,0.0
9e091904,0.9149320125579834
58524bde,0.9504572153091431
3a7c5aa7,0.0
98ff7b84,0.8928811550140381
ba3a611d,0.8933848738670349
3bde5fa5,0.3409722149372101
a0030881,0.11442817747592926
2eb4938c,0.7921317219734192
9a605545,0.0
844f2bfa,0.0003623068332672119
4d5e1ea0,0.3543410003185272
e4fbfec8,0.07838259637355804
86ce8eca,0.9588539600372314
d52c6043,0.0
21c46c83,0.0
dfdfb031,0.0
35e4aaca,0.0
017bcd36,0.6804710030555725
8ae998ba,0.8499756455421448
6c08a718,0.0
a54ad43e,0.0
587bf099,0.8462318181991577
b8e4ba9a,0.0
d29eff4d,0.0
5edb551d,0.0
6eec33e0,0.6235353946685791
c2149448,0.006397366523742676
bd81b915,0.7747914791107178
b10b49f8,0.7380285859107971
cf14ef53,0.8096725344657898
c27fdbb6,0.8143543601036072
e4351dd8,0.0
1ca3c9ec,0.402489572763443
2dcccddb,0.6547589302062988
a8c32975,0.0
d940095f,0.9443013668060303
ca389493,0.0
dbc9cdf1,0.8943009376525879
dbb14840,0.8921630382537842
d52cfd90,0.6355986595153809
b4096333,0.0
93e8e5ad,0.0
b0dfd29c,0.8051105737686157
cd4b5986,0.8503150343894958
aa3a8108,0.8907449841499329
254d2238,0.5221468806266785
738ee6ba,0.8906359672546387
f5af2459,0.0
809b49f3,0.6234031319618225
e3539167,0.49802476167678833
a1f32e74,0.4523852467536926
b348ac39,0.0
4db8e0d7,0.46353718638420105
d66d465b,0.8682200908660889
b10d2bbb,0.887565016746521
01e63d93,0.0
4b7aada2,0.3375123143196106
7583914c,0.47916334867477417
caf59295,0.0
4a9404f6,0.9265936613082886
45d719e3,0.09108740091323853
71716a82,0.7639438509941101
5a0dd3ab,0.9035534858703613
c5810d21,0.00047150254249572754
f678038a,0.0
e3f2411e,0.0
070fa8e6,0.8923417329788208
fe6e897a,0.33692848682403564
05f4931b,0.46845561265945435
4ce91a00,0.9522264003753662
0246ee0c,0.0
d0cd49b0,0.0
d0a8b2f0,0.94352787733078
f108894b,0.8529152870178223
156c5a85,0.9242720603942871
df33d7b2,0.9392902255058289
baa0ec5c,0.0
243bac76,0.0
72b7819c,0.7116878032684326
3bf4c2f4,0.0
70b0d042,0.8966166973114014
51e2b7ca,0.00708712637424469
0dd1212b,0.8720582127571106
c721c53c,0.03681543469429016
a9028dea,0.631816565990448
7ce9e776,0.7788285613059998
6578f35d,0.0
0ed8cf16,0.0
447846f7,0.5233034491539001
0699c09a,0.0
d28af579,0.0
6569075e,0.0
1ab85794,0.0
1745f65a,0.0
857d0e74,0.9042912125587463
8a24db5a,0.021472617983818054
dbdbfc89,0.8485816121101379
bf742a69,0.44077688455581665
3fa06975,0.09263648092746735
346bee7d,0.0
1f0f8e85,0.0
65f5a422,0.8859179615974426
ab6e8e04,0.0
8c5ec9b8,0.0
33f6b29a,0.5158271193504333
0129bddd,0.0
914dced2,0.9135388135910034
4e43ed1c,0.9469242095947266
4cabc6b4,0.0
8c1e831d,0.709985077381134
8e7d4626,0.7083145380020142
8f6d47ba,0.7039330005645752
fddd6685,0.0
9ab2d11f,0.0
d144c4fe,0.0
d809a3e5,0.8599414825439453
888e38cf,0.09492477774620056
0cadb51a,0.12165340781211853
a3c247d3,0.8567813634872437
8d866bfd,0.9478554725646973
fc0b7b59,0.6066081523895264
bb58f257,0.09623894095420837
5abd9ea2,0.04250319302082062
f31369c0,0.0
b2df1546,0.0
2d955a2f,0.9035093188285828
224f31a7,0.556742787361145
7354202b,0.0
91bdeaa6,0.9598549604415894
4af9acf6,0.0
e78ddb82,0.0
9c0d19a3,0.9343931674957275
ff042ec1,0.0
89f9dbb6,0.0
51062fd7,0.4471700191497803
81fbf318,0.3653090298175812
0226002d,0.5360257029533386
af182c5f,0.005835413932800293
1a49506e,0.005412682890892029
fa530b08,0.0
aedf4fac,0.013873711228370667
0ecfc382,0.0
6b055252,0.8414244651794434
e84e4298,0.5768279433250427
5cbebe85,0.4043317437171936
f43ac361,0.626422107219696
4c44148d,0.9399003982543945
d3320ed0,0.7920100092887878
076589f2,0.0
ea34a408,0.6764704585075378
60b2a91b,0.0
c79f6c3f,0.6369553208351135
dd40e451,0.0
a0bfc4d6,0.0
c68e8922,0.4795433282852173
75b9b3d3,0.0
09585ae4,0.7227210402488708
ade05c36,0.8238362669944763
8aa76684,0.9131512641906738
6399fe30,0.5793797373771667
9b7ad695,0.0
7f6d3c16,0.47907841205596924
8b5497a2,0.886172890663147
b61ac08b,0.0
70c83161,0.04059605300426483
f41de0c7,0.8440088629722595
01172550,0.13080830872058868
878baaa6,0.0
a71ac38d,0.0
3e61c5e1,0.9113345146179199
2d10aadc,0.8273091316223145
b3027c0a,0.5281882286071777
2b76b075,0.8361994624137878
c47fc129,0.0
bb478cae,0.1828756332397461
b3c9e845,0.9676509499549866
4b1b2a61,0.885094404220581
14b311f6,0.387462854385376
e5c8e775,0.0
566c86ca,0.8337637186050415
149b5e89,0.0
f2aaa705,0.3251890242099762
6b7e4a08,0.018515005707740784
ebb4f679,0.09922558069229126
5a17b824,0.9026765823364258
2c407095,0.0
93e299b6,0.713888943195343
dee0c66e,0.7034201622009277
3f9d7570,0.0
3be9624f,0.9139100909233093
e9ee98da,0.6244271397590637
e73d6bae,0.09157957136631012
f0ccd2ed,0.0
1a6fd33e,0.5419266223907471
c4be528d,0.6922270655632019
9568e398,0.10007251799106598
319842ec,0.21398109197616577
6eb11771,0.0
f902ef9a,0.054430797696113586
7d324378,0.9294421076774597
1d0c5e40,0.9061163663864136
674b40ff,0.83502596616745
fb24d7d7,0.0
bc1540d3,0.8873620629310608
6ee01efd,0.0
27c82155,0.0
b26da393,0.7348464131355286
13a05958,0.0
2f077a39,0.9105609655380249
a6ab4353,0.32337042689323425
518ca536,0.0
75f5fe9c,0.05521397292613983
c6e42e94,0.1372111588716507
5f2bae34,0.0
2b6e8231,0.0
b37e6922,0.0
08608737,0.0
0712e0b2,0.7842250466346741
acbd4462,0.0
16a25321,0.808332085609436
abb85c83,0.6689273715019226
621fc582,0.04612992703914642
2b692382,0.0
fcf645f5,0.11469796299934387
8dc77e3e,0.0
a6a980c5,0.0
c835f175,0.5878849029541016
4d1fc845,0.8496439456939697
6f2dc077,0.33612439036369324
9ba185f6,0.8512999415397644
4e5f188f,0.7827909588813782
a495efac,0.0
1f3d6cbd,0.0
0f6372d9,0.5771673917770386
830e6f72,0.14438997209072113
84922e32,0.6657713055610657
b7d95c92,0.04358045756816864
18d29c0b,0.16890190541744232
d337c39b,0.0
0fecb752,0.9405347108840942
e59ce961,0.0
3131bac2,0.9358484148979187
85cd075b,0.7626344561576843
53eae829,0.06707094609737396
c52d4735,0.04043473303318024
8d0dff4e,0.0
af396578,0.900677502155304
81b71a3e,0.0
b081a6be,0.0
a298e472,0.8121349811553955
2c3040d5,0.09897442162036896
777e918e,0.0
8f140837,0.0
69e74507,0.8997604250907898
d2fa49dd,0.0
e4b8a658,0.8501598834991455
b22b7bb0,0.48264020681381226
e28e413d,0.6328881978988647
d79a5b42,0.6751742362976074
8d05dd93,0.8412827253341675
655b528c,0.788605809211731
fef22c11,0.5675857067108154
11ce85c7,0.9162218570709229
2abdf225,0.5456241369247437
691e57a6,0.7177620530128479
5edf8257,0.02275727689266205
2e3e6525,0.2908971905708313
5e1e95ef,0.0
2d6baf47,0.6346965432167053
ea692aeb,0.0
326ea4da,0.26565200090408325
2c2144a8,0.8652793765068054
995f5f0a,0.20676469802856445
b10fdf53,0.8699901700019836
3dc110b0,0.14612339437007904
1e423da1,0.5449272394180298
e415b627,0.7975139021873474
f905d8be,0.0
ebe75960,0.0
9887d0d7,0.0
d20fc497,0.509125828742981
57cc8d82,0.7953798174858093
19c1c0a3,0.0
bd5242b8,0.875658392906189
a93c966a,0.0
69f7ee7c,0.7004923820495605
400c030f,0.0
f7cf59db,0.0
9057f177,0.0
f874aa96,0.0
3d2b2f65,0.0
b1a9889f,0.9268584847450256
5638800a,0.0
6cc3de85,0.9209533333778381
c45a6f9a,0.0
719dcb55,0.0
abc29c67,0.9178293347358704
0d8454bf,0.8999640941619873
da9b4543,0.0
f5643fec,0.334846556186676
d8f178ad,0.0
6813bfff,0.27150654792785645
f517bc3c,0.09820933640003204
c1254561,0.0
fb1ed800,0.3676582872867584
42cd718d,0.3071572482585907
3a3f1352,0.8927896022796631
531c29eb,0.0
f6383a5e,0.943340003490448
9927fa32,0.0
de4e8cd1,0.0
0df14296,0.7981465458869934
9604cf33,0.5402215719223022
3ae2ee8a,0.0
95996594,0.030665501952171326
2908036d,0.7203934192657471
59b96076,0.8146591782569885
1b511fe9,0.5609910488128662
52e0670a,0.9527418613433838
8b045c21,0.0
d818079e,0.8897356986999512
0e359c0e,0.0
9f68e110,0.8130987882614136
2257324c,0.02023361623287201
6d5c700c,0.41819140315055847
ac3efb70,0.056527718901634216
c17b7dbe,0.0
9cbbe5f8,0.009616538882255554
2f7d1ca6,0.0
2a773c6b,0.7805566787719727
4aa51844,0.36635082960128784
50414b6c,0.0
fa708c94,0.9393813610076904
4ffb2214,0.8538658618927002
f080f2fd,0.0
7686a991,0.64091956615448
210584fa,0.0
314a0c60,0.8305632472038269
652738be,0.0
97328fb4,0.05052541196346283
1ffc4b1b,0.023655012249946594
285775b5,0.0
fae7c37d,0.4782441258430481
95faa6e2,0.6325288414955139
2cc92463,0.0
be0a4884,0.0
0ec6cc07,0.0
7addeb4a,0.0
7078e35a,0.0
00bb722d,0.0
fb6d9aaa,0.6449258327484131
8739c78f,0.7753250598907471
b80307d7,0.0
d6aba752,0.6409510374069214
239e313f,0.0
71cd2877,0.0
b870c6ec,0.0
148f600c,0.0
f2de5d65,0.7225263714790344
9c48afc7,0.7322182655334473
888d5190,0.3029966354370117
c2d79443,0.0
07458d5d,0.29032599925994873
80eedd13,0.0
281ec65c,0.0
2d85da71,0.943972647190094
88e6d0b1,0.8793246150016785
b2bd9d8e,0.903337836265564
38a978ce,0.8107977509498596
23ff220a,0.8670634627342224
db055794,0.0
e1707308,0.0
83a3aeef,0.0
7e15b042,0.0
0bd24025,0.0
ffd5b968,0.0
bbbeb3f3,0.0
8b8867f6,0.8840735554695129
e194338e,0.8610014319419861
6f151f1d,0.9015627503395081
195dca0c,0.8820379972457886
f53d80c7,0.09847600758075714
11e40b77,0.9132978916168213
68ef9a7b,0.9509958028793335
9e71b979,0.0
468c860e,0.7843653559684753
db924274,0.0
bd440b55,0.0
00aa3cc0,0.877331018447876
4a12a86b,0.030246764421463013
2c6d8b37,0.0
e3627025,0.8935990333557129
be761ffe,0.0
b0656196,0.7048428654670715
ece21805,0.8020134568214417
588abb8a,0.0
6cbbefe2,0.31556132435798645
4b8bfbee,0.9393699169158936
6e92fb57,0.0
9a44a5f2,0.0
4f0b2b92,0.5376340746879578
1505b82b,0.6326839327812195
7d466bf9,0.04348982870578766
576c6542,0.5496956706047058
8291657d,0.652715802192688
f511d824,0.9580588936805725
4d47c4c7,0.4777261018753052
fa54293b,0.0
01b9a8b1,0.786258339881897
c28c7b2c,0.0
584ce991,0.31332969665527344
f3f4b189,0.8384782671928406
7198ab97,0.0
5e72d0b6,0.7943598628044128
f6515d3b,0.507067084312439
8bc9742d,0.8242552280426025
22c36469,0.5365700721740723
7fcfd569,0.9243660569190979
80a85ac1,0.0
76ba4556,0.886435866355896
bb77bbf5,0.7114991545677185
3f73ab1e,0.8972173929214478
097e911c,0.8726939558982849
e10f4392,0.0
806d5b36,0.6955481171607971
3d39d621,0.09843961894512177
fde36964,0.06681001931428909
e0f2ae24,0.7748122215270996
f6988945,0.9065011143684387
3b11719a,0.0
0deb60e7,0.0
c0b9e68a,0.0
3494a0d1,0.0
acbb9196,0.0
52986021,0.7647727131843567
d544ca63,0.009054765105247498
65f12c9d,0.0
b2481ac9,0.0
c243a8fa,0.034385085105895996
72d75152,0.0
8bab8f93,0.525380551815033
cd4e72c6,0.042998120188713074
650ce31e,0.0
b7e02cd3,0.9676105976104736
31c6cf57,0.870923638343811
a602c92d,0.4794002175331116
b00d875e,0.0
b9fe2749,0.0
24ec82b4,0.9506263732910156
b4e44ab4,0.013965457677841187
5cac86aa,0.9534417986869812
521c5d2b,0.0
edc2db0b,0.550865650177002
99042dbf,0.38852253556251526
284a1e3b,0.7693919539451599
2b162deb,0.0
7b2d72ff,0.5751200914382935
98976b64,0.8944529891014099
df369406,0.35442447662353516
ba529f7f,0.8495391607284546
0ee35685,0.0
5c9153a7,0.8554379940032959
c34bfffa,0.0
7f2f2bef,0.7264086008071899
36b6304f,0.08194278180599213
8500f7a8,0.7820164561271667
31edcffe,0.8708180785179138
b17fc779,0.0
b1301f39,0.8740840554237366
78f1eb1c,0.6427822709083557
29fd91a7,0.0
7fc4ec36,0.8691179752349854
6d519a8f,0.8672165870666504
b98b48fe,0.7477518916130066
00798379,0.7367888689041138
b182e233,0.0
72481332,0.17378325760364532
a3dd6b46,0.0
55e1a2fa,0.0
ca167f7e,0.6748344898223877
a2f6fc60,0.6173682808876038
c12ce38d,0.0
41cc3cf1,0.8622511625289917
75d15e82,0.9458150863647461
3ea7f47e,0.9326076507568359
f78236c5,0.7246743440628052
23e4de19,0.9214877486228943
46bb840e,0.8321970105171204
0163756d,0.23460611701011658
760c3340,0.22620582580566406
f657d0b3,0.0
2834e5e7,0.8749071955680847
e1c188b9,0.7093709707260132
ebc4685b,0.8914225101470947
dad4ec14,0.35274195671081543
598af27d,0.5622153282165527
b4dc7f97,0.0
720f420d,0.8407217860221863
c76d8118,0.03178858757019043
b471c603,0.0
d7f44170,0.0
c9b9f79f,0.8684364557266235
ab4da4fb,0.0
178aa124,0.783496618270874
8c5d18fd,0.0
cf2a2fc7,0.17040567100048065
2e246f9f,0.0
2ba7907a,0.0
f214540a,0.20759722590446472
03d3ec95,0.4133932292461395
63d2d8ae,0.5309334397315979
baaaa0bb,0.8866593241691589
156bd669,0.9757984280586243
cec57749,0.046990200877189636
451cf7a1,0.4015251398086548
67ee7a39,0.0
0e8a2a9a,0.0
a52e73bd,0.0
e6ac7aee,0.8569751381874084
7a85f62a,0.6515493988990784
43a086e4,0.8437815308570862
32136d23,0.06822054088115692
e7f5ccba,0.31180310249328613
58476959,0.0
8ccec255,0.8985023498535156
4b22ad9f,0.0
a1401886,0.8514742255210876
2686bacc,0.8627168536186218
2989e2e0,0.8867987394332886
b77deb16,0.22762906551361084
08493b52,0.0
23d82bac,0.4285566210746765
9ac4b71e,0.729248046875
e6ddc0f5,0.8671268224716187
17832ef4,0.5295324921607971
ed60af4f,0.6783761978149414
aaa95c59,0.8812485337257385
f9a48982,0.7127858996391296
316eab1d,0.0
2a57d8ad,0.007924079895019531
6f19f77d,0.7332633137702942
8da56219,0.0
67fb6867,0.4670795798301697
ce92720e,0.5289122462272644
2893de1d,0.4481602907180786
257e9545,0.0
f3dd39cf,0.0
5b6ac9d0,0.14621028304100037
71d93ab6,0.0
ba6f3747,0.8428913354873657
22c4a251,0.9562110304832458
663a0e81,0.5651916265487671
006abe61,0.0
73101c44,0.0
6532ea43,0.0
6b212e40,0.1681906133890152
ba767a4e,0.21206392347812653
b68fda7b,0.9071937799453735
8c7e4855,0.8857231140136719
6e303b94,0.0
973c63c0,0.38504165410995483
91bc8a61,0.0
b9d42d7e,0.5845537781715393
1e50c3f4,0.34666818380355835
e6515685,0.9158199429512024
c0d02666,0.7025256752967834
420c7bc4,0.0
35d0788a,0.0
56f15158,0.0
f0a0586b,0.4828810691833496
ee809167,0.0
83f5d9e4,0.945847749710083
e897ba70,0.0
da4f1697,0.5015935897827148
6a5c8da8,0.9336714744567871
b352e469,0.7282896041870117
e7fc4119,0.0
95906de0,0.038927897810935974
f6a9fa75,0.9330935478210449
f0e65285,0.0
00ba1b5a,0.7261510491371155
c6452bbc,0.0
10841913,0.0
55a784b5,0.10019834339618683
37d789ea,0.7372409701347351
6e7afade,0.8700309991836548
98cf7b29,0.7473868727684021
81f2879e,0.205489844083786
6ac9185e,0.6757588982582092
37799494,0.2722989618778229
37cfb516,0.8817214965820312
3999e2a6,0.11206845939159393
571a73c4,0.0
5c946fa7,0.44984495639801025
293d4dcf,0.7286961674690247
92165d7c,0.8615403175354004
4af76897,0.932472825050354
fb33d700,0.8790625929832458
86e22626,0.716733992099762
da603904,0.8499128222465515
c85e38bf,0.28931868076324463
8046c7d3,0.9244831800460815
115f4b3c,0.21616673469543457
1b513356,0.0
aeff3630,0.0
707505e3,0.0
2494f3db,0.0
8711f61e,0.6557807326316833
381bdd01,0.0
efc85238,0.0
ea62c1f2,0.913454532623291
738bc412,0.31792569160461426
b6357cd7,0.0
dcbd2946,0.0
60d6c35b,0.9325998425483704
a66ab78b,0.78889000415802
1a71e92f,0.0
9adc2c2a,0.6520571708679199
00503faa,0.14887362718582153
cddbbe52,0.4012202024459839
bda9d3f7,0.0018119364976882935
a3396076,0.04558300971984863
f96b8060,0.7246761322021484
1f692c31,0.0
80fc2b4c,0.886465311050415
bcde0042,0.8772945404052734
00abc1a2,0.6305471658706665
19dd8b45,0.0
21c789c0,0.24037981033325195
47a552ec,0.0
7817f1f6,0.24599750339984894
3a9d0cd3,0.598090648651123
6a461834,0.05360761284828186
9bebaa19,0.9363793134689331
f1c137fc,0.0
c10a2b86,0.0
f7078526,0.9189932346343994
ca783374,0.5298495292663574
8288ecbc,0.47530192136764526
6c8cc252,0.4213482141494751
d0d8eac7,0.1584961861371994
ca13b8fc,0.9660120010375977
b6f813a0,0.13674604892730713
a7f9dd0c,0.9596841931343079
2b3dce68,0.02330915629863739
d3ddf42a,0.7432706952095032
ad975bfd,0.8731015920639038
d6684c82,0.0
cff528a7,0.7239736318588257
f320ea1f,0.0
d70f80d8,0.0
301e2089,0.559538722038269
f2101db5,0.0
e9609fde,0.0
6b06f3d4,0.22957530617713928
dc5f06a5,0.04979442059993744
ad3b1c8d,0.0
87fa851f,0.38546010851860046
edfe0d9e,0.0
484e7e3f,0.49185043573379517
747fc25f,0.0
06e201c9,0.3910561203956604
6a7b7b16,0.8951364755630493
76f51088,0.9748319387435913
0c6ce303,0.0
a8750a23,0.9164188504219055
005d1a8d,0.9810910224914551
7f0be083,0.0
7a0f2f2f,0.5076293349266052
e1f9257f,0.29358863830566406
a6fb4681,0.773285984992981
c1c7e9be,0.0
ac869afa,0.8950821161270142
e99c19c1,0.907860517501831
bbef7d99,0.9194474220275879
37e2e959,0.8861479759216309
cbcaf60b,0.04615071415901184
87e7af15,0.9295907616615295
343c2321,0.0
86bceac5,0.543412446975708
4ab48f91,0.0
5f483683,0.0
08d13069,0.8979425430297852
c35ffbea,0.9250859022140503
fe432129,0.5350520610809326
f5f77552,0.7958514094352722
59eef4b5,0.980053722858429
8a9683f3,0.0
3469718e,0.7826348543167114
403b44fb,0.8837438821792603
41b9e7ec,0.0
41f2ae81,0.0
f08c166b,0.0
6b2ff695,0.7879525423049927
80896ecf,0.7934088110923767
ae4686ff,0.0
c7f2e193,0.0
f225df4e,0.0
c1746a28,0.2407831847667694
b784e5eb,0.8433812856674194
c3dde492,0.0
1f8ded3b,0.6957462430000305
c94ccf7c,0.0
cb094c48,0.03194870054721832
a3c7ad85,0.0
50e04b40,0.8445719480514526
1e4c051e,0.31431180238723755
8988d5d3,0.018788054585456848
c642619f,0.0
c6acb363,0.8741203546524048
8be4b652,0.3808032274246216
44dca4a2,0.4399869740009308
f907ebd5,0.8463603258132935
f7dd1654,0.7706484794616699
0c758a71,0.13015663623809814
f9b8bbb3,0.0
7c70db2c,0.0
c8dc61a5,0.0
85d93789,0.0
dca344ad,0.8578873872756958
af2fbdce,0.8875327110290527
8b83889a,0.7886106967926025
78dfc07d,0.0
4e94be53,0.8980373740196228
0e817454,0.0
dfe6fa99,0.06956858932971954
3edc1cc0,0.11362537741661072
8c6dbe7d,0.004336655139923096
bdf32d47,0.7452812194824219
2760f741,0.919005811214447
ef55d0c0,0.0
